tot_credit_debt,avg_card_debt,credit_age,credit_good_age,card_age,non_mtg_acc_past_due_12_months_num,non_mtg_acc_past_due_6_months_num,mortgages_past_due_6_months_num,credit_past_due_amount,inq_12_month_num,card_inq_24_month_num,card_open_36_month_num,auto_open_36_month_num,uti_card,uti_50plus_pct,uti_max_credit_line,uti_card_50plus_pct,ind_acc_XYZ,rep_income,Default_ind,isNaN_rep_income,isNaN_uti_card_50plus_pct,isOld,State_AL,State_FL,State_GA,State_LA,State_MS,State_NC,State_SC
74831.87,12978.44,222.0,113.0,212.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.6509849087652086,0.6150473206100281,0.6631259765611739,0.5506905432963055,0.0,71000.0,1,0,0,0,0,0,0,0,1,0,0
111991.1,14168.25,358.0,125.0,323.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4599028963989321,0.5366791936872786,0.4311005853379362,0.5583838624744011,0.0,96000.0,0,0,0,1,0,1,0,0,0,0,0
78596.29,10976.72,248.0,154.0,225.0,0.0,0.0,0.0,0.0,7.0,12.0,0.0,0.0,0.5377040697668104,0.5311156737118872,0.5548746512829227,0.4900744867891026,1.0,94000.0,1,0,1,0,0,0,1,0,0,0,0
111342.93,18582.73,251.0,176.0,238.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.4027237293940029,0.3891533820829182,0.3955669388948471,0.3294403032068916,1.0,75000.0,0,0,0,0,0,0,0,0,0,1,0
91751.98,17200.61,357.0,152.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4566469761792411,0.6077898868917745,0.3977455081124657,0.3876959484283204,0.0,82000.0,0,0,0,1,0,0,0,0,0,0,1
99905.69,16784.17,244.0,139.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4652517456942383,0.3548735297327015,0.40855562210564,0.5245361942291108,0.0,71000.0,0,0,0,0,0,1,0,0,0,0,0
28278.58,5226.31,326.0,172.0,245.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.5664506633956992,0.5147828817592517,0.4491585044874311,0.4590367427552732,0.0,43000.0,1,0,0,1,0,0,0,0,0,0,1
72639.27,12518.09,178.0,49.0,168.0,1.0,0.0,0.0,0.0,6.0,11.0,0.0,0.0,0.3396861210168503,0.4435119072312672,0.4553433651623667,0.4900744867891026,0.0,90000.0,1,0,1,0,0,0,0,0,0,1,0
103091.66,17025.92,373.0,178.0,372.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.3975675170305605,0.5021565449709758,0.4857970180137154,0.3710649846881379,0.0,67000.0,0,0,0,1,0,0,0,0,0,1,0
104700.36,16475.87,163.0,120.0,144.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.4969220986298699,0.4768491023896653,0.5421816979134194,0.4374181285927466,0.0,37000.0,1,0,0,0,0,0,0,0,1,0,0
